"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","shouldReturn404_whenEmployeeDoesNotExist","Functional Suite","Fri Nov 21 15:35:17 UTC 2025","passed","Fri Nov 21 15:35:17 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturn404_whenEmployeeDoesNotExist"
"","1117","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 21 15:35:08 UTC 2025","passed","Fri Nov 21 15:35:09 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1023","shouldReturn400_whenDeletingPastWeekTimeLog","Functional Suite","Fri Nov 21 15:35:06 UTC 2025","passed","Fri Nov 21 15:35:07 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn400_whenDeletingPastWeekTimeLog"
"","3451","shouldCreateTimeLog_whenDataIsValid","Functional Suite","Fri Nov 21 15:35:00 UTC 2025","passed","Fri Nov 21 15:35:04 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldCreateTimeLog_whenDataIsValid"
"","1099","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 21 15:35:10 UTC 2025","passed","Fri Nov 21 15:35:11 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","289","shouldReturn400_whenPastWeekIsBeyondGracePeriod","Functional Suite","Fri Nov 21 15:35:04 UTC 2025","passed","Fri Nov 21 15:35:04 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenPastWeekIsBeyondGracePeriod"
"","440","shouldReturnEmployee_whenEmployeeExists","Functional Suite","Fri Nov 21 15:35:17 UTC 2025","passed","Fri Nov 21 15:35:18 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturnEmployee_whenEmployeeExists"
"","1100","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 21 15:35:12 UTC 2025","passed","Fri Nov 21 15:35:13 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","462","shouldReturn400_whenUsingForeignEpt","Functional Suite","Fri Nov 21 15:35:05 UTC 2025","passed","Fri Nov 21 15:35:05 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenUsingForeignEpt"
"","1091","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 21 15:35:14 UTC 2025","passed","Fri Nov 21 15:35:15 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1414","shouldDeleteTimeLog_whenCurrentWeek","Functional Suite","Fri Nov 21 15:35:05 UTC 2025","passed","Fri Nov 21 15:35:06 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldDeleteTimeLog_whenCurrentWeek"
"","1141","shouldUpdateEmployee_whenProfileDataIsValid","Functional Suite","Fri Nov 21 15:35:15 UTC 2025","passed","Fri Nov 21 15:35:17 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldUpdateEmployee_whenProfileDataIsValid"
"","330","shouldReturn404_whenDeletingNonExistentTimeLog","Functional Suite","Fri Nov 21 15:35:07 UTC 2025","passed","Fri Nov 21 15:35:08 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn404_whenDeletingNonExistentTimeLog"
