"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","shouldReturnEmployee_whenEmployeeExists","Functional Suite","Fri Nov 07 23:20:26 UTC 2025","passed","Fri Nov 07 23:20:26 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturnEmployee_whenEmployeeExists"
"","1345","shouldUpdateEmployee_whenProfileDataIsValid","Functional Suite","Fri Nov 07 23:20:24 UTC 2025","passed","Fri Nov 07 23:20:25 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldUpdateEmployee_whenProfileDataIsValid"
"","558","shouldReturn400_whenUsingForeignEpt","Functional Suite","Fri Nov 07 23:20:10 UTC 2025","passed","Fri Nov 07 23:20:10 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenUsingForeignEpt"
"","1401","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 07 23:20:14 UTC 2025","passed","Fri Nov 07 23:20:16 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1387","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 07 23:20:21 UTC 2025","passed","Fri Nov 07 23:20:23 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1687","shouldDeleteTimeLog_whenCurrentWeek","Functional Suite","Fri Nov 07 23:20:10 UTC 2025","passed","Fri Nov 07 23:20:12 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldDeleteTimeLog_whenCurrentWeek"
"","1393","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 07 23:20:19 UTC 2025","passed","Fri Nov 07 23:20:20 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","382","shouldReturn400_whenPastWeekIsBeyondGracePeriod","Functional Suite","Fri Nov 07 23:20:09 UTC 2025","passed","Fri Nov 07 23:20:10 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenPastWeekIsBeyondGracePeriod"
"","3859","shouldCreateTimeLog_whenDataIsValid","Functional Suite","Fri Nov 07 23:20:05 UTC 2025","passed","Fri Nov 07 23:20:09 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldCreateTimeLog_whenDataIsValid"
"","430","shouldReturn404_whenDeletingNonExistentTimeLog","Functional Suite","Fri Nov 07 23:20:13 UTC 2025","passed","Fri Nov 07 23:20:14 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn404_whenDeletingNonExistentTimeLog"
"","461","shouldReturn404_whenEmployeeDoesNotExist","Functional Suite","Fri Nov 07 23:20:25 UTC 2025","passed","Fri Nov 07 23:20:26 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturn404_whenEmployeeDoesNotExist"
"","1393","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Nov 07 23:20:17 UTC 2025","passed","Fri Nov 07 23:20:18 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1204","shouldReturn400_whenDeletingPastWeekTimeLog","Functional Suite","Fri Nov 07 23:20:12 UTC 2025","passed","Fri Nov 07 23:20:13 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn400_whenDeletingPastWeekTimeLog"
