"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3317","shouldDeleteTimeLog_whenCurrentWeek","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldDeleteTimeLog_whenCurrentWeek"
"","1077","shouldReturn400_whenUsingForeignEpt","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenUsingForeignEpt"
"","1569","shouldUpdateEmployee_whenProfileDataIsValid","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldUpdateEmployee_whenProfileDataIsValid"
"","616","shouldReturn404_whenEmployeeDoesNotExist","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturn404_whenEmployeeDoesNotExist"
"","1973","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1979","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","2583","shouldReturn400_whenDeletingPastWeekTimeLog","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn400_whenDeletingPastWeekTimeLog"
"","305","shouldReturn400_whenPastWeekIsBeyondGracePeriod","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenPastWeekIsBeyondGracePeriod"
"","521","shouldReturn404_whenDeletingNonExistentTimeLog","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn404_whenDeletingNonExistentTimeLog"
"","960","shouldReturnEmployee_whenEmployeeExists","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturnEmployee_whenEmployeeExists"
"","1971","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","6724","shouldCreateTimeLog_whenDataIsValid","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldCreateTimeLog_whenDataIsValid"
"","1997","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","2025-12-18","passed","2025-12-18","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
