"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","shouldReturn400_whenDeletingPastWeekTimeLog","Functional Suite","Fri Oct 24 11:15:44 UTC 2025","passed","Fri Oct 24 11:15:45 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn400_whenDeletingPastWeekTimeLog"
"","1355","shouldUpdateEmployee_whenProfileDataIsValid","Functional Suite","Fri Oct 24 11:15:56 UTC 2025","passed","Fri Oct 24 11:15:57 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldUpdateEmployee_whenProfileDataIsValid"
"","432","shouldReturn404_whenDeletingNonExistentTimeLog","Functional Suite","Fri Oct 24 11:15:45 UTC 2025","passed","Fri Oct 24 11:15:46 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn404_whenDeletingNonExistentTimeLog"
"","1471","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Oct 24 11:15:49 UTC 2025","passed","Fri Oct 24 11:15:50 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1734","shouldDeleteTimeLog_whenCurrentWeek","Functional Suite","Fri Oct 24 11:15:43 UTC 2025","passed","Fri Oct 24 11:15:44 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldDeleteTimeLog_whenCurrentWeek"
"","570","shouldReturn400_whenUsingForeignEpt","Functional Suite","Fri Oct 24 11:15:42 UTC 2025","passed","Fri Oct 24 11:15:43 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenUsingForeignEpt"
"","1409","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Oct 24 11:15:51 UTC 2025","passed","Fri Oct 24 11:15:53 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1451","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Oct 24 11:15:47 UTC 2025","passed","Fri Oct 24 11:15:48 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","472","shouldReturn404_whenEmployeeDoesNotExist","Functional Suite","Fri Oct 24 11:15:58 UTC 2025","passed","Fri Oct 24 11:15:58 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturn404_whenEmployeeDoesNotExist"
"","1442","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Fri Oct 24 11:15:54 UTC 2025","passed","Fri Oct 24 11:15:55 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","563","shouldReturnEmployee_whenEmployeeExists","Functional Suite","Fri Oct 24 11:15:58 UTC 2025","passed","Fri Oct 24 11:15:59 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturnEmployee_whenEmployeeExists"
"","3888","shouldCreateTimeLog_whenDataIsValid","Functional Suite","Fri Oct 24 11:15:37 UTC 2025","passed","Fri Oct 24 11:15:41 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldCreateTimeLog_whenDataIsValid"
"","407","shouldReturn400_whenPastWeekIsBeyondGracePeriod","Functional Suite","Fri Oct 24 11:15:42 UTC 2025","passed","Fri Oct 24 11:15:42 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenPastWeekIsBeyondGracePeriod"
