"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","shouldReturn400_whenPastWeekIsBeyondGracePeriod","Functional Suite","Sun Oct 19 21:07:36 UTC 2025","passed","Sun Oct 19 21:07:36 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenPastWeekIsBeyondGracePeriod"
"","1135","shouldUpdateEmployee_whenProfileDataIsValid","Functional Suite","Sun Oct 19 21:07:47 UTC 2025","passed","Sun Oct 19 21:07:48 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldUpdateEmployee_whenProfileDataIsValid"
"","458","shouldReturn400_whenUsingForeignEpt","Functional Suite","Sun Oct 19 21:07:36 UTC 2025","passed","Sun Oct 19 21:07:37 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldReturn400_whenUsingForeignEpt"
"","1073","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Sun Oct 19 21:07:45 UTC 2025","passed","Sun Oct 19 21:07:46 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","1005","shouldReturn400_whenDeletingPastWeekTimeLog","Functional Suite","Sun Oct 19 21:07:38 UTC 2025","passed","Sun Oct 19 21:07:39 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn400_whenDeletingPastWeekTimeLog"
"","3284","shouldCreateTimeLog_whenDataIsValid","Functional Suite","Sun Oct 19 21:07:32 UTC 2025","passed","Sun Oct 19 21:07:35 UTC 2025","tests.functional.timelog.CreateTimeLogFuncTest","Functional Tests","tests.functional.timelog.CreateTimeLogFuncTest","shouldCreateTimeLog_whenDataIsValid"
"","1383","shouldDeleteTimeLog_whenCurrentWeek","Functional Suite","Sun Oct 19 21:07:37 UTC 2025","passed","Sun Oct 19 21:07:38 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldDeleteTimeLog_whenCurrentWeek"
"","1068","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Sun Oct 19 21:07:43 UTC 2025","passed","Sun Oct 19 21:07:44 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","435","shouldReturnEmployee_whenEmployeeExists","Functional Suite","Sun Oct 19 21:07:49 UTC 2025","passed","Sun Oct 19 21:07:49 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturnEmployee_whenEmployeeExists"
"","351","shouldReturn404_whenEmployeeDoesNotExist","Functional Suite","Sun Oct 19 21:07:48 UTC 2025","passed","Sun Oct 19 21:07:49 UTC 2025","tests.functional.employee.GetEmployeeFuncTest","Functional Tests","tests.functional.employee.GetEmployeeFuncTest","shouldReturn404_whenEmployeeDoesNotExist"
"","1072","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Sun Oct 19 21:07:42 UTC 2025","passed","Sun Oct 19 21:07:43 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
"","327","shouldReturn404_whenDeletingNonExistentTimeLog","Functional Suite","Sun Oct 19 21:07:39 UTC 2025","passed","Sun Oct 19 21:07:39 UTC 2025","tests.functional.timelog.DeleteTimeLogFuncTest","Functional Tests","tests.functional.timelog.DeleteTimeLogFuncTest","shouldReturn404_whenDeletingNonExistentTimeLog"
"","1140","shouldReturn400_whenProfileDataIsInvalid","Functional Suite","Sun Oct 19 21:07:40 UTC 2025","passed","Sun Oct 19 21:07:41 UTC 2025","tests.functional.employee.UpdateEmployeeFuncTest","Functional Tests","tests.functional.employee.UpdateEmployeeFuncTest","shouldReturn400_whenProfileDataIsInvalid"
